date,units,day
13/04/2020,13,1
12/04/2020,18,2
11/04/2020,15,3
10/04/2020,13,4
09/04/2020,13,5
08/04/2020,19,6
07/04/2020,19,7
06/04/2020,19,8
05/04/2020,13,9
04/04/2020,15,10
03/04/2020,15,11
02/04/2020,18,12
01/04/2020,14,13
31/03/2020,16,14
30/03/2020,16,15
29/03/2020,13,16
28/03/2020,15,17
27/03/2020,14,18
26/03/2020,16,19
25/03/2020,18,20
24/03/2020,17,21
23/03/2020,14,22
22/03/2020,19,23
21/03/2020,19,24
20/03/2020,18,25
19/03/2020,18,26
18/03/2020,17,27
17/03/2020,15,28
16/03/2020,19,29
15/03/2020,17,30
14/03/2020,13,31
13/03/2020,18,32
12/03/2020,15,33
11/03/2020,19,34
10/03/2020,15,35
09/03/2020,18,36
08/03/2020,17,37
07/03/2020,17,38
06/03/2020,13,39
05/03/2020,19,40
04/03/2020,16,41
03/03/2020,18,42
02/03/2020,14,43
01/03/2020,17,44
29/02/2020,14,45
28/02/2020,14,46
27/02/2020,16,47
26/02/2020,14,48
25/02/2020,18,49
24/02/2020,13,50
23/02/2020,19,51
22/02/2020,16,52
21/02/2020,18,53
20/02/2020,18,54
19/02/2020,13,55
18/02/2020,16,56
17/02/2020,16,57
16/02/2020,16,58
15/02/2020,18,59
14/02/2020,17,60
